event_id,key,scan,scan_ns,pid,category,old_members,new_members,old_representative,new_representative,old_rep_still_member,required_change,delta_d,delta_y,delta_v,abs_delta_d,abs_delta_y,abs_delta_v,old_published,new_published,old_alias,new_alias,publication_effect,publication_delta_d,publication_delta_y,publication_delta_v,publication_delta_aLead,radarstate_effect,radarstate_affected,score_delta,old_cost,new_cost,best_vision,old_vision,best_oem,old_oem,support_superiority,group_size_before,group_size_after,old_d,old_y,old_v,old_age,new_d,new_y,new_v,new_age,old_aRel,new_aRel,old_member_current_d,old_member_current_y,old_member_current_v,old_member_current_age,old_member_current_slot,old_member_current_measurement_ns,new_member_current_d,new_member_current_y,new_member_current_v,new_member_current_age,new_member_current_slot,new_member_current_measurement_ns,old_published_aLead,new_published_aLead,lead_role_before,lead_role_after,previous_rep_dwell_scans,previous_rep_dwell_s
00000269--4014745f93--7:429:1000673,00000269--4014745f93--7,429,533757422943,1000673,R5_GROUP_MERGE_REP_CHANGE,601,576|601,601,576,1,0,-2.0,0.21875,0.0,2.0,0.21875,0.0,1,1,39,39,P2_PUBLISHED_COORDINATE_CHANGE,-1.9812812805175781,0.21875,0.0,0.0,NO_DOWNSTREAM_EFFECT,0,1.257188538304192,1.683281769152096,0.42609323084790396,0,0,0,0,0,1,2,53.0,-3.75,-16.5,3,51.0,-3.53125,-16.5,4,N/A_NAN,N/A_NAN,53.0,-3.75,-16.5,19,30,533757422943,51.0,-3.53125,-16.5,36,31,533757422943,0.0,0.0,,,3,0.19985045
00000269--4014745f93--7:430:1000625,00000269--4014745f93--7,430,533855947124,1000625,R4_GROUP_SPLIT_REP_CHANGE,588|619,619,588,619,0,1,1.5,-0.34375,0.0,1.5,0.34375,0.0,1,1,55,55,P2_PUBLISHED_COORDINATE_CHANGE,1.4613876342773438,-0.34375,0.0,0.005047235636422893,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,61.0,-4.15625,-16.5,27,62.5,-4.5,-16.5,28,N/A_NAN,N/A_NAN,,,,,,,62.5,-4.5,-16.5,13,14,533855947124,-0.012618089091057232,-0.007570853454634339,,,27,2.600966509
00000269--4014745f93--7:432:1000670,00000269--4014745f93--7,432,534055608669,1000670,R5_GROUP_MERGE_REP_CHANGE,583,583|628,583,628,1,0,-2.0,1.5,0.25,2.0,1.5,0.25,1,1,87,87,P2_PUBLISHED_COORDINATE_CHANGE,-2.052501678466797,1.5,0.25,0.4988856597793898,NO_DOWNSTREAM_EFFECT,0,0.4694067860074047,1.6722033930037024,1.2027966069962976,1,0,0,0,1,1,2,38.25,-2.1875,-16.75,7,36.25,-0.6875,-16.5,8,N/A_NAN,N/A_NAN,38.25,-2.1875,-16.75,34,11,534055608669,36.25,-0.6875,-16.5,6,17,534055608669,0.5829500550451143,1.0818357148245041,,,7,0.601078719
00000269--4014745f93--7:432:1000673,00000269--4014745f93--7,432,534055608669,1000673,R2_MEMBER_DISAPPEAR_REP_CHANGE,576|601,601,576,601,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,39,39,P2_PUBLISHED_COORDINATE_CHANGE,-0.059307098388671875,0.0,0.0,0.0,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,46.25,-3.125,-16.5,6,46.25,-3.125,-16.5,7,N/A_NAN,N/A_NAN,,,,,,,46.25,-3.125,-16.5,22,31,534055608669,0.0,0.0,,,3,0.19918369000000002
00000269--4014745f93--7:432:1000677,00000269--4014745f93--7,432,534055608669,1000677,R5_GROUP_MERGE_REP_CHANGE,629,629|638,629,638,1,0,-2.0,0.875,-0.25,2.0,0.875,0.25,1,1,81,81,P2_PUBLISHED_COORDINATE_CHANGE,-2.0670089721679688,0.875,-0.25,-0.3911774158477783,NO_DOWNSTREAM_EFFECT,0,0.7772047149026093,1.6698523574513047,0.8926476425486953,0,0,0,0,0,1,2,103.75,-9.03125,-16.5,5,101.75,-8.15625,-16.75,6,N/A_NAN,N/A_NAN,103.75,-9.03125,-16.5,6,18,534055608669,101.75,-8.15625,-16.75,3,19,534055608669,0.0,-0.3911774158477783,,,5,0.400125736
00000269--4014745f93--7:433:1000670,00000269--4014745f93--7,433,534156333020,1000670,R2_MEMBER_DISAPPEAR_REP_CHANGE,583|628,583,628,583,0,1,-0.5,-1.46875,-0.25,0.5,1.46875,0.25,1,1,87,87,P2_PUBLISHED_COORDINATE_CHANGE,-0.5162467956542969,-1.46875,-0.25,-0.4327342859298017,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,36.25,-0.6875,-16.5,8,35.75,-2.15625,-16.75,9,N/A_NAN,N/A_NAN,,,,,,,35.75,-2.15625,-16.75,35,11,534156333020,1.0818357148245041,0.6491014288947025,,,1,0.0
00000269--4014745f93--7:434:1000653,00000269--4014745f93--7,434,534255847057,1000653,R2_MEMBER_DISAPPEAR_REP_CHANGE,612|616,612,616,612,0,1,-0.5,0.15625,-0.25,0.5,0.15625,0.25,1,1,38,38,P2_PUBLISHED_COORDINATE_CHANGE,-0.48236846923828125,0.15625,-0.25,-0.3614211889184119,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,59.75,-3.78125,-16.5,20,59.25,-3.625,-16.75,21,N/A_NAN,N/A_NAN,,,,,,,59.25,-3.625,-16.75,21,6,534255847057,-0.0016352773006109958,-0.3630564662190229,,,15,1.39973101
00000269--4014745f93--7:435:1000608,00000269--4014745f93--7,435,534356606361,1000608,R1_STABLE_GROUP_REP_CHANGE,601|603,601|603,603,601,1,0,-2.0,-0.0625,0.25,2.0,0.0625,0.25,1,1,63,63,P2_PUBLISHED_COORDINATE_CHANGE,-1.9209861755371094,-0.0625,0.25,0.6162377652731935,NO_DOWNSTREAM_EFFECT,0,1.2126951936183161,1.7080124731264723,0.4953172795081562,0,0,0,0,0,2,2,43.5,-2.90625,-16.75,41,41.5,-2.96875,-16.5,42,N/A_NAN,N/A_NAN,43.5,-2.90625,-16.75,25,30,534356606361,41.5,-2.96875,-16.5,25,31,534356606361,-0.22948096715313027,0.38675679812006325,,,3,0.20023838800000002
00000269--4014745f93--7:435:1000681,00000269--4014745f93--7,435,534356606361,1000681,R2_MEMBER_DISAPPEAR_REP_CHANGE,633,635,633,635,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,69,69,P2_PUBLISHED_COORDINATE_CHANGE,0.0726470947265625,0.0,0.0,0.03653791809082031,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,1,1,111.0,-7.96875,-16.75,7,111.0,-7.96875,-16.75,8,N/A_NAN,N/A_NAN,,,,,,,111.0,-7.96875,-16.75,7,3,534356606361,-0.09134479522705077,-0.05480687713623046,,,7,0.5994581480000001
00000269--4014745f93--7:437:1000608,00000269--4014745f93--7,437,534556306364,1000608,R1_STABLE_GROUP_REP_CHANGE,601|603,601|603,601,603,1,0,-0.75,0.21875,-0.25,0.75,0.21875,0.25,1,1,63,63,P2_PUBLISHED_COORDINATE_CHANGE,-0.72381591796875,0.21875,-0.25,-0.5100270242344938,NO_DOWNSTREAM_EFFECT,0,0.2151002269601463,1.3280149832939967,1.1129147563338504,0,0,0,0,0,2,2,39.0,-2.90625,-16.5,43,38.25,-2.6875,-16.75,44,N/A_NAN,N/A_NAN,36.25,-2.65625,-16.75,27,31,534556306364,38.25,-2.6875,-16.75,27,30,534556306364,0.5501900848090961,0.040163060574602394,,,2,0.09948074100000001
00000269--4014745f93--7:437:1000677,00000269--4014745f93--7,437,534556306364,1000677,R2_MEMBER_DISAPPEAR_REP_CHANGE,629|638,629,638,629,0,1,-0.5,-0.53125,0.25,0.5,0.53125,0.25,1,1,81,81,P2_PUBLISHED_COORDINATE_CHANGE,-0.45977020263671875,-0.53125,0.25,0.5311588829123282,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,94.5,-7.4375,-17.0,10,94.0,-7.96875,-16.75,11,N/A_NAN,N/A_NAN,,,,,,,94.0,-7.96875,-16.75,11,18,534556306364,-0.4552297715858499,0.07592911132647828,,,5,0.400478433
00000269--4014745f93--7:438:1000608,00000269--4014745f93--7,438,534655971735,1000608,R1_STABLE_GROUP_REP_CHANGE,601|603,601|603,603,601,1,0,-2.0,0.03125,0.0,2.0,0.03125,0.0,1,1,63,63,P2_PUBLISHED_COORDINATE_CHANGE,-1.8463935852050781,0.03125,0.0,-0.016065224229840958,NO_DOWNSTREAM_EFFECT,0,1.3473558483006371,1.6901062002664762,0.34275035196583903,0,0,0,0,0,2,2,38.25,-2.6875,-16.75,44,36.25,-2.65625,-16.75,45,N/A_NAN,N/A_NAN,38.25,-2.6875,-16.75,28,30,534655971735,36.25,-2.65625,-16.75,28,31,534655971735,0.040163060574602394,0.024097836344761436,,,1,0.0
00000269--4014745f93--7:438:1000691,00000269--4014745f93--7,438,534655971735,1000691,R5_GROUP_MERGE_REP_CHANGE,643,633|643,643,633,1,0,-2.25,-0.90625,0.0,2.25,0.90625,0.0,1,1,82,82,P2_PUBLISHED_COORDINATE_CHANGE,-2.0963973999023438,-0.90625,0.0,0.0,NO_DOWNSTREAM_EFFECT,0,0.6236687345052871,1.731206743948289,1.1075380094430018,0,0,0,0,0,1,2,104.0,-4.59375,-16.75,5,101.75,-5.5,-16.75,6,N/A_NAN,N/A_NAN,104.0,-4.59375,-16.75,6,2,534655971735,101.75,-5.5,-16.75,10,11,534655971735,0.0,0.0,,,5,0.399973344
00000269--4014745f93--7:440:1000608,00000269--4014745f93--7,440,534856159399,1000608,R2_MEMBER_DISAPPEAR_REP_CHANGE,601|603,603,601,603,0,1,-0.25,0.25,0.0,0.25,0.25,0.0,1,1,63,63,P2_PUBLISHED_COORDINATE_CHANGE,-0.2422637939453125,0.25,0.0,-0.005783480722742745,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,33.75,-2.53125,-16.75,46,33.5,-2.28125,-16.75,47,N/A_NAN,N/A_NAN,,,,,,,33.5,-2.28125,-16.75,30,30,534856159399,0.01445870180685686,0.008675221084114115,,,2,0.100105631
00000269--4014745f93--7:442:1000695,00000269--4014745f93--7,442,535056082926,1000695,R1_STABLE_GROUP_REP_CHANGE,646|654,646|654,646,654,1,0,-0.75,0.3125,-0.25,0.75,0.3125,0.25,1,1,95,95,P2_PUBLISHED_COORDINATE_CHANGE,-0.7328453063964844,0.3125,-0.25,-0.30471694469451904,NO_DOWNSTREAM_EFFECT,0,0.03977981918075724,1.1917649095903786,1.1519850904096214,0,0,0,0,0,2,2,59.25,-1.78125,-16.75,6,58.5,-1.46875,-17.0,7,N/A_NAN,N/A_NAN,56.75,-2.15625,-17.0,7,22,535056082926,58.5,-1.46875,-17.0,4,25,535056082926,0.0,-0.30471694469451904,,,6,0.499775528
00000269--4014745f93--7:444:1000653,00000269--4014745f93--7,444,535256232268,1000653,R2_MEMBER_DISAPPEAR_REP_CHANGE,612,642,612,642,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,38,38,P2_PUBLISHED_COORDINATE_CHANGE,0.010009765625,0.0,0.0,0.20056530200067602,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,1,1,44.5,-2.21875,-17.0,30,44.5,-2.21875,-17.0,31,N/A_NAN,N/A_NAN,,,,,,,44.5,-2.21875,-17.0,11,6,535247628159,-0.5014132550016901,-0.3008479530010141,,,10,0.9001929630000001
00000269--4014745f93--7:444:1000695,00000269--4014745f93--7,444,535256232268,1000695,R1_STABLE_GROUP_REP_CHANGE,646|654,646|654,654,646,1,0,-2.0,-0.375,0.0,2.0,0.375,0.0,1,1,95,95,P2_PUBLISHED_COORDINATE_CHANGE,-2.157623291015625,-0.375,0.0,0.172465196169733,NO_DOWNSTREAM_EFFECT,0,1.2188635358605069,1.7045546356951244,0.48569109983461745,0,0,0,0,0,2,2,56.25,-1.71875,-17.0,8,54.25,-2.09375,-17.0,9,N/A_NAN,N/A_NAN,56.25,-1.71875,-17.0,6,25,535247628159,54.25,-2.09375,-17.0,9,22,535247628159,-0.43116299042433237,-0.2586977942545994,,,2,0.09995709400000001
00000269--4014745f93--7:445:1000653,00000269--4014745f93--7,445,535347626235,1000653,R2_MEMBER_DISAPPEAR_REP_CHANGE,642,612,642,612,0,1,-2.75,0.125,0.0,2.75,0.125,0.0,1,1,38,38,P2_PUBLISHED_COORDINATE_CHANGE,-2.7612571716308594,0.125,0.0,0.12033918120040565,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,1,1,44.5,-2.21875,-17.0,31,41.75,-2.09375,-17.0,32,N/A_NAN,N/A_NAN,,,,,,,41.75,-2.09375,-17.0,31,6,535347626235,-0.3008479530010141,-0.18050877180060843,,,1,0.0
00000269--4014745f93--7:445:1000691,00000269--4014745f93--7,445,535347626235,1000691,R2_MEMBER_DISAPPEAR_REP_CHANGE,633|643,643,633,643,0,1,-0.75,0.28125,-0.25,0.75,0.28125,0.25,1,1,82,82,P2_PUBLISHED_COORDINATE_CHANGE,-0.7676010131835938,0.28125,-0.25,-0.22026044197566086,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,92.25,-4.625,-17.0,12,91.5,-4.34375,-17.25,13,N/A_NAN,N/A_NAN,,,,,,,91.5,-4.34375,-17.25,13,2,535347626235,-0.2575082374234686,-0.4777686793991295,,,7,0.600260533
00000269--4014745f93--7:449:1000677,00000269--4014745f93--7,449,535746056604,1000677,R5_GROUP_MERGE_REP_CHANGE,629,629|665,629,665,1,0,-1.0,-0.71875,0.0,1.0,0.71875,0.0,1,1,81,81,P2_PUBLISHED_COORDINATE_CHANGE,-1.0203094482421875,-0.71875,0.0,0.05426359559816653,NO_DOWNSTREAM_EFFECT,0,0.04450048215841029,0.9597502410792051,0.9152497589207949,0,0,0,0,0,1,2,76.5,-7.0625,-17.25,22,75.5,-7.78125,-17.25,23,N/A_NAN,N/A_NAN,74.0,-7.03125,-17.25,23,18,535746056604,75.5,-7.78125,-17.25,3,9,535746056604,-0.1356589889954163,-0.08139539339724979,,,12,1.100249437
00000269--4014745f93--7:450:1000695,00000269--4014745f93--7,450,535845999536,1000695,R2_MEMBER_DISAPPEAR_REP_CHANGE,646,654,646,654,0,1,-0.5,0.5,0.0,0.5,0.5,0.0,1,1,95,95,P2_PUBLISHED_COORDINATE_CHANGE,-0.466522216796875,0.5,0.0,0.033706967015028046,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,1,1,44.0,-2.28125,-17.25,14,43.5,-1.78125,-17.25,15,N/A_NAN,N/A_NAN,,,,,,,43.5,-1.78125,-17.25,11,31,535845999536,-0.08426741753757011,-0.050560450522542065,,,6,0.489824336
00000269--4014745f93--7:455:1000721,00000269--4014745f93--7,455,536346612507,1000721,R1_STABLE_GROUP_REP_CHANGE,671|672,671|672,671,672,1,0,-1.0,0.46875,0.0,1.0,0.46875,0.0,1,1,94,94,P2_PUBLISHED_COORDINATE_CHANGE,-0.9429473876953125,0.46875,0.0,0.022201831054687496,NO_DOWNSTREAM_EFFECT,0,0.25759106091078365,1.240489099370834,0.9828980384600503,0,0,0,0,0,2,2,88.0,-6.8125,-17.5,6,87.0,-6.34375,-17.5,7,N/A_NAN,N/A_NAN,85.0,-6.78125,-17.5,7,9,536346612507,87.0,-6.34375,-17.5,5,16,536346612507,-0.05550457763671875,-0.03330274658203125,,,6,0.499760034
00000269--4014745f93--7:457:1000691,00000269--4014745f93--7,457,536545656137,1000691,R2_MEMBER_DISAPPEAR_REP_CHANGE,643,679,643,679,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,82,82,P2_PUBLISHED_COORDINATE_CHANGE,-0.02506256103515625,0.0,0.0,0.007115296918202823,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,1,1,74.75,-3.375,-17.5,24,74.75,-3.375,-17.5,25,N/A_NAN,N/A_NAN,,,,,,,74.75,-3.375,-17.5,4,25,536545656137,-0.01778824229550706,-0.010672945377304236,,,12,1.098448077
00000269--4014745f93--7:457:1000721,00000269--4014745f93--7,457,536545656137,1000721,R1_STABLE_GROUP_REP_CHANGE,671|672,671|672,672,671,1,0,-2.25,-0.625,0.0,2.25,0.625,0.0,1,1,94,94,P2_PUBLISHED_COORDINATE_CHANGE,-2.2750625610351562,-0.625,0.0,0.0079926591796875,NO_DOWNSTREAM_EFFECT,0,0.9286711327405737,1.7455855663702868,0.8169144336297132,0,0,0,0,0,2,2,84.75,-6.125,-17.5,8,82.5,-6.75,-17.5,9,N/A_NAN,N/A_NAN,84.75,-6.125,-17.5,7,16,536545656137,82.5,-6.75,-17.5,9,9,536545656137,-0.01998164794921875,-0.01198898876953125,,,2,0.099461805
00000269--4014745f93--7:460:1000737,00000269--4014745f93--7,460,536846270389,1000737,R1_STABLE_GROUP_REP_CHANGE,672|684,672|684,684,672,1,0,-1.75,1.15625,0.0,1.75,1.15625,0.0,1,1,83,83,P2_PUBLISHED_COORDINATE_CHANGE,-1.9241714477539062,1.15625,0.0,-0.053843444824218746,NO_DOWNSTREAM_EFFECT,0,1.171875,1.7960341930514008,0.6241591930514008,0,0,0,0,0,2,2,81.25,-6.84375,-17.75,5,79.5,-5.6875,-17.75,6,N/A_NAN,N/A_NAN,81.25,-6.84375,-17.75,6,24,536846270389,79.5,-5.6875,-17.75,10,16,536846270389,0.0,-0.053843444824218746,,,5,0.399408662
00000269--4014745f93--7:466:1000748,00000269--4014745f93--7,466,537445712756,1000748,R2_MEMBER_DISAPPEAR_REP_CHANGE,690|694,690,694,690,0,1,-4.5,0.0625,0.0,4.5,0.0625,0.0,1,1,61,61,P2_PUBLISHED_COORDINATE_CHANGE,-4.506584167480469,0.0625,0.0,-0.09047035217285156,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,83.5,-5.0625,-18.0,5,79.0,-5.0,-18.0,6,N/A_NAN,N/A_NAN,,,,,,,79.0,-5.0,-18.0,5,22,537445712756,0.0,-0.09047035217285156,,,5,0.399682809
00000269--4014745f93--7:467:1000748,00000269--4014745f93--7,467,537546130708,1000748,R2_MEMBER_DISAPPEAR_REP_CHANGE,690,694,690,694,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,61,61,P2_PUBLISHED_COORDINATE_CHANGE,0.02001190185546875,0.0,0.0,0.03618814086914062,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,1,1,79.0,-5.0,-18.0,6,79.0,-5.0,-18.0,7,N/A_NAN,N/A_NAN,,,,,,,79.0,-5.0,-18.0,6,22,537546130708,-0.09047035217285156,-0.054282211303710935,,,1,0.0
00000269--4014745f93--7:474:1000691,00000269--4014745f93--7,474,538245782412,1000691,R2_MEMBER_DISAPPEAR_REP_CHANGE,679|706,706,679,706,0,1,-0.25,0.875,0.0,0.25,0.875,0.0,1,1,82,82,P2_PUBLISHED_COORDINATE_CHANGE,-0.2766571044921875,0.875,0.0,0.002430459884706102,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,47.25,-1.875,-18.0,41,47.0,-1.0,-18.0,42,N/A_NAN,N/A_NAN,,,,,,,47.0,-1.0,-18.0,6,25,538236049171,-0.006076149711765255,-0.0036456898270591526,,,17,1.600462478
00000269--4014745f93--7:499:1000774,00000269--4014745f93--7,499,540736378228,1000774,R1_STABLE_GROUP_REP_CHANGE,712|715,712|715,715,712,1,0,-2.25,0.5625,-0.25,2.25,0.5625,0.25,1,1,95,95,P2_PUBLISHED_COORDINATE_CHANGE,-2.2515945434570312,0.5625,-0.25,-0.4531661757325187,NO_DOWNSTREAM_EFFECT,0,1.0698683089696708,1.8630591544848354,0.7931908455151646,0,0,0,0,0,2,2,59.5,-6.75,-18.5,25,57.25,-6.1875,-18.75,26,N/A_NAN,N/A_NAN,59.5,-6.75,-18.5,26,24,540736378228,57.25,-6.1875,-18.75,27,19,540736378228,1.8848397782250518e-06,-0.4531642908927405,,,25,2.3907291990000004
00000269--4014745f93--7:502:1000774,00000269--4014745f93--7,502,541036227532,1000774,R2_MEMBER_DISAPPEAR_REP_CHANGE,712|715,715,712,715,0,1,0.5,-0.53125,0.25,0.5,0.53125,0.25,1,1,95,95,P2_PUBLISHED_COORDINATE_CHANGE,0.5209159851074219,-0.53125,0.25,0.6196281610111467,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,52.75,-6.0625,-18.75,28,53.25,-6.59375,-18.5,29,N/A_NAN,N/A_NAN,,,,,,,53.25,-6.59375,-18.5,29,24,541036227532,-0.16313914472138658,0.45648901628976013,,,3,0.19956943600000002
00000269--4014745f93--7:584:1000853,00000269--4014745f93--7,584,549217218683,1000853,R5_GROUP_MERGE_REP_CHANGE,788,788|815,788,815,1,0,-1.75,-0.8125,0.0,1.75,0.8125,0.0,1,1,65,65,P2_PUBLISHED_COORDINATE_CHANGE,-1.7468795776367188,-0.8125,0.0,-0.22937073246994322,NO_DOWNSTREAM_EFFECT,0,1.3581888520505405,1.9852952885694437,0.6271064365189032,0,0,0,0,0,1,2,66.25,9.21875,-19.75,42,64.5,8.40625,-19.75,43,N/A_NAN,N/A_NAN,66.25,9.21875,-19.75,43,23,549217218683,64.5,8.40625,-19.75,3,6,549217218683,0.5734268311748579,0.3440560987049147,,,42,4.090647506
00000269--4014745f93--7:585:1000853,00000269--4014745f93--7,585,549316685810,1000853,R2_MEMBER_DISAPPEAR_REP_CHANGE,788|815,788,815,788,0,1,-0.5,0.78125,0.0,0.5,0.78125,0.0,1,1,65,65,P2_PUBLISHED_COORDINATE_CHANGE,-0.5384674072265625,0.78125,0.0,-0.1376224394819659,NO_DOWNSTREAM_EFFECT,0,,,,0,0,0,0,0,2,1,64.5,8.40625,-19.75,43,64.0,9.1875,-19.75,44,N/A_NAN,N/A_NAN,,,,,,,64.0,9.1875,-19.75,44,23,549316685810,0.3440560987049147,0.20643365922294882,,,1,0.0
00000269--4014745f93--7:591:1000462,00000269--4014745f93--7,591,549916133268,1000462,R2_MEMBER_DISAPPEAR_REP_CHANGE,436|482,482,436,482,0,1,-1.0,-0.40625,0.0,1.0,0.40625,0.0,1,1,93,93,P2_PUBLISHED_COORDINATE_CHANGE,-0.24721145629882812,-0.25,0.0,0.0049583190688844425,A_LEAD_CHANGED,1,,,,0,0,0,0,0,2,1,31.25,0.375,-2.5,274,30.25,-0.03125,-2.5,275,N/A_NAN,N/A_NAN,,,,,,,30.25,-0.03125,-2.5,247,28,549916133268,-0.23259853197533464,-0.2276402129064502,lead_one,lead_one,274,27.259533196000003
